        -16,          4,         16,         12,         -8,        -20,        -12,          0,          8,         12,          4,         16,          4,        -12,        -12,        -88
       -128,        -84,        -56,        -40,        -28,        -16,          0,        -16,        -20,         -8,          0,          0,         -8,          8,         36,         48
         76,        127,        127,       -128,       -128,         68,         20,          8,        -12,        -32,         -4,         -8,        -44,        -16,        -12,          0
          0,         -4,         -8,        -20,        -24,          8,         32,         16,         -4,        -32,         -4,         28,         -8,        -16,         -8,        127
         16,       -128,         -8,          4,         12,        -20,        -12,         16,          4,         -8,          4,         -8,         -4,         -4,        127,         24
       -128,        -32,          0,          0,         -8,         -4,         12,         12,         -4,         -4,         24,         28,        127,        -16,       -128,        -16
          0,        127,          8,       -128,         -4,         20,        127,        -12,       -128,        -12,         28,         16,         20,          8,         -8,          8
         -8,         16,         -8,        -36,        127,        127,       -120,        -24,        -12,          0,         64,        127,          0,          4,          0,         16
         -4,        -16,         -8,          0,         12,          4,         28,        -12,        -20,         32,         12,         -4,        -16,        -20,         28,         20
          0,         -4,         -4,          0,          0,         20,         -4,         -8,          8,         -8,          0,         -8,         -4,         -8,        -12,        -28
         -8,          4,        -24,          4,          0,        -28,        -20,        -12,         -8,         20,          4,         -8,         20,        -12,         -4,         32
         24,         24,         56,         52,        -28,         28,        100,       -128,       -128,         52,         84,         36,         12,         20,         24,        -20
        -56,          4,         -4,        -16,         -4,        -20,         -4,          0,          4,        -20,        -24,          8,         12,         12,         12,        -16
        -20,          0,          4,          8,          4,         -4,        -12,         -4,         12,          0,         -8,         -4,         -4,          8,         24,          8
         -8,         -8,        -12,        -12,        -32,          4,         16,        -32,        -32,         -4,         36,        -12,        -36,          0,        -16,          0
         16,         -8,        -12,        127,        127,       -128,       -128,        -16,        127,        127,          0,          8,        -12,          0,         28,         -8
        -12,       -128,        -16,        127,         12,          8,          4,         12,         12,          4,        -24,       -128,         20,          0,        -16,        127
         16,         -4,          4,         -4,         -4,         16,        -24,        -20,         -4,         -4,         32,          0,         -8,         -4,        -12,          8
         -4,         -8,          8,          0,          4,         -4,        -12,         16,          4,         -4,        -12,          0,          8,         -4,          8,          4
          4,          4,         -8,        -12,        -16,          0,         16,         16,          0,          0,         -8,        -20,         12,          4,        -16,         -8
         12,         -4,        -12,         16,         12,         -4,         -8,         -4,         12,         12,        -32,          4,         36,        -28,        -12,         32
         20,         -4,        -12,       -128,          4,        127,         -4,          4,         12,         -4,         -8,         16,        -16,        -20,          8,         -8
          8,         12,         -4,          0,          4,         -4,          4,          8,         -4,         -8,        -20,         -4,         16,         -4,          0,          0
         -8,        -12,          8,         24,         -4,         -8,         16,         20,        -16,        -36,        -20,        -16,         16,         40,          8,         12
         16,          4,        -16,        -24,         12,         12,        -20,         -8,         12,         20,          8,       -128,         -8,        127,       -128,          8
        127,        -16,         16,       -128,       -128,        127,         -4,          0,        127,       -128,       -128,        127,        127,         16,          0,       -128
          0,          8,       -128,        127,          8,       -128,         -8,        127,          4,         12,         20,       -128,        -12,         12,         20,         -4
         -8,         12,         16,         16,         20,          8,        -12,         32,         52,          8,         -8,        -36,        -48,        -24,        -24,        127
        127,        -28,        -20,        -20,        -24,        -24,        -28,         -8,          0,        -28,        -24,          0,        -16,          4,          4,        -12
         28,         24,         28,         20,        -20,          0,         -4,         -4,         12,        -16,          0,         -8,        -16,         20,         -8,        -16
         12,          8,        -20,        -16,         16,          4,          4,         16,         12,        -16,         -8,         24,         -4,         -4,          0,         -4
          8,          0,         -4,          8,          8,        -28,        -12,         16,          8,          8,         -4,        -20,         -4,         -4,        -16,          4
         16,         12,         -8,        -20,        -12,          0,          8,         12,          4,         16,          4,        -12,        -12,        -88,       -128,        -84
        -56,        -40,        -28,        -16,          0,        -16,        -20,         -8,          0,          0,         -8,          8,         36,         48,         76,        127
        127,       -128,       -128,         68,         20,          8,        -12,        -32,         -4,         -8,        -44,        -16,        -12,          0,          0,         -4
         -8,        -20,        -24,          8,         32,         16,         -4,        -32,         -4,         28,         -8,        -16,         -8,        127,         16,       -128
         -8,          4,         12,        -20,        -12,         16,          4,         -8,          4,         -8,         -4,         -4,        127,         24,       -128,        -32
          0,          0,         -8,         -4,         12,         12,         -4,         -4,         24,         28,        127,        -16,       -128,        -16,          0,        127
          8,       -128,         -4,         20,        127,        -12,       -128,        -12,         28,         16,         20,          8,         -8,          8,         -8,         16
         -8,        -36,        127,        127,       -120,        -24,        -12,          0,         64,        127,          6,         12,         -3,          8,         -1,        -13
         -7,          0,         14,          4,         22,         -4,        -17,         24,          9,         -5,         -9,        -16,         22,         19,         -1,          0
         -7,         -6,          3,         16,         -5,         -3,          7,        -11,         -2,         -2,          2,         -4,        -14,        -29,        -10,         -3
        -21,          0,         -6,        -23,        -16,        -12,        -11,         17,          9,        -11,         14,         -4,          0,         28,         28,         27
         50,         49,        -15,         40,       -128,       -128,       -128,         48,         72,         41,         19,         16,         21,        -15,        -49,          1
         -8,        -16,          0,        -14,        -13,         -4,          5,        -17,        -17,          5,          6,         11,         17,        -13,        -19,         -2
          0,         13,          4,         -6,         -9,         -7,         10,          6,         -9,         -5,         -6,          7,         24,          2,        -12,         -3
         -6,        -16,        -25,          2,          2,        -27,        -23,         -8,         25,        -11,        -26,          1,        -17,         -1,         14,        127
        -12,        127,        127,       -128,       -128,         -9,        127,        127,        127,        127,        -10,          4,         19,         -7,         -5,       -128
        -14,        127,         12,         11,         -4,          6,         13,          2,        -19,       -128,         19,        127,        -14,        127,         11,          0
          6,         -3,         -6,         12,        -24,        -20,         -1,         -1,         29,         -2,        -10,         -5,        -10,          5,         -6,         -4
         10,          2,          4,         -5,        -10,         12,          1,          1,         -7,         -2,          2,         -3,         13,          5,       -128,          2
        127,       -128,         -8,        127,         13,         13,         -2,         -3,         -7,        -14,         10,          3,        -12,         -7,         10,          1
        -11,          8,          7,         -1,         -2,         -4,          9,          6,        -23,          5,         23,        -24,         -2,         29,         15,          0
        -10,       -128,          4,        127,         -6,          4,         11,         -4,         -9,       -128,       -128,        127,        127,        -13,          9,       -128
         -3,        127,          4,         -3,          1,          8,         -1,        -14,        -17,          0,         11,         -5,         -1,          4,         -8,         -7
          9,         13,         -1,         -2,         11,         13,        -16,        -25,        -13,        -18,         10,         32,          8,         13,         12,       -128
        -13,        127,         11,          8,       -128,         -6,        127,         11,          8,       -128,         -9,        127,       -128,          7,        127,        -15
       -128,       -128,       -128,        127,        127,       -128,        127,       -128,       -128,        127,        127,        127,          2,       -128,       -128,       -128
       -128,        127,          5,       -128,         -6,        127,          4,         11,         18,       -128,         -8,          6,         13,         -4,         -1,         17
         16,         12,         12,         13,         -2,         28,         44,          7,         -1,        -33,        -44,        -28,        -31,        127,        127,        -32
        -24,        -20,        -26,        -24,        -27,         -5,         -2,        -27,        -22,         -6,        -14,          0,          3,         -2,         21,         22
         28,         16,        -16,         -2,         -2,          0,          7,        -12,          8,         -8,        -21,         20,         -5,        -20,         12,          9
        -17,         -9,          9,         -4,          4,         15,         10,        -10,         -4,         16,         -2,          0,         -1,         -4,          5,         -3
         -1,          6,          7,        -21,        -17,          8,          9,         13,         -2,        -18,         -1,         -2,        -16,         -1,         13,         11
        -10,        -12,         -5,         -3,          4,          9,          6,         16,          7,         -9,        -16,        -83,       -128,        -88,        -56,        -44
        -31,        -17,         -4,        -14,        -17,         -9,         -2,          1,         -6,          4,         30,         46,         72,        119,        127,       -128
       -128,       -128,         29,          3,        -14,        -25,        -13,        -12,        -32,        -21,        -14,          1,         -1,         -2,         -9,        -18
        -19,          2,         23,         15,          2,        -24,         -8,         19,         -6,        -12,         -7,        127,         14,       -128,         -3,          8
         11,        -20,        -13,         19,          1,         -9,          2,        -13,         -6,          1,        127,         17,       -128,        -22,          7,         -3
        127,         -2,       -128,        127,         -4,       -128,         24,         26,        127,        -16,       -128,        -14,        127,        127,       -128,       -128
         -2,         13,        127,         -8,       -128,         -9,         24,         14,         17,         14,         -1,         -2,        -14,         13,        -10,        -31
        127,        127,       -102,        -21,          1,       -128,       -128,        127,          9,         21,         -3,         -8,          4,          0,         -4,         -6
         16,          3,         10,         14,        -10,         11,          6,        -13,          1,         -1,          5,         17,          1,          3,         -9,        -15
          8,          7,         -3,         10,          2,        -23,         -9,         11,         12,          3,        -17,        -28,        -15,        -18,        -16,         -6
        -13,        -15,         -9,         -9,        -12,          6,         12,        -11,          6,         13,          7,         17,         34,         34,         41,         42
         14,         61,       -128,       -128,       -128,         50,         49,         46,         31,         11,         10,        -10,        -29,         -3,        -16,         -9
          6,        -10,        -29,        -14,         -2,         -4,          5,          5,         -7,          3,         19,         -4,        -13,         -5,          2,         15
         -2,        -12,         -7,         -9,         12,         13,        -11,         -4,        -10,          6,         23,         -4,        -27,          3,         11,        -21
        -13,         -6,        -26,        -22,         -1,        -10,          3,         -8,        -10,         -1,        127,          0,       -128,        127,         -9,       -128
        127,       -128,       -128,          6,        127,        127,        127,        127,         -1,          7,         -2,         -9,       -128,       -128,         -9,        127
        127,         14,        -17,          0,         14,       -128,        -11,       -128,         12,        127,         -5,        127,          1,       -128,       -128,        127
        127,         10,        -17,        -17,          3,          3,         14,         -5,        -12,         -8,         -4,          1,         -8,          2,         14,          3
          1,         -3,         -5,          2,         -7,         10,          6,         -8,         -4,          3,         13,          5,       -128,       -128,        127,       -128
          8,        127,          4,          5,         -6,       -128,         -6,        127,          5,          1,         -2,         -1,          5,          7,        -10,         -7
          3,          6,          5,          0,          3,         -8,         -9,          4,          6,        -16,          9,         17,          8,       -128,         -8,       -128
          7,        127,         -9,        127,         10,          3,        -11,       -128,       -128,        127,        127,        -22,         15,       -128,         -3,        127
          5,       -128,         -4,        127,          2,        -17,        -10,          2,          4,         -6,         -4,          9,         -7,       -128,          9,        127
          4,         11,          1,         -6,        -11,          2,         -1,        -22,         -3,         17,          7,         13,          8,       -128,         -7,        127
          9,          2,       -128,        127,        127,         -5,       -128,       -128,        127,        127,       -128,          5,        -19,       -128,       -128,       -128
       -128,        127,        127,       -128,        127,          4,       -128,          0,        127,        127,       -128,       -128,       -128,       -128,          3,        127
          0,       -128,         -1,       -128,       -128,          7,         13,       -128,         -2,         -3,          2,         -7,         12,         29,         15,          8
          4,         17,         12,         24,         30,          3,          9,        -19,        -40,        -42,        -40,        127,        127,        127,        127,        -23
        -32,        -28,        -18,          0,        -14,        -26,        -18,        -12,         -8,         -7,         -4,         13,         15,         16,         22,         11
         -6,         -6,          2,          5,         -2,         -3,         18,         -5,        -28,         14,         -1,        -17,         13,          5,        -13,          0
          1,        -13,          4,         11,          6,          2,          2,          0,          3,          5,         -2,         -4,         -5,         -9,          3,          3
          5,         -4,        -18,         -4,         10,         18,         -1,        -12,          3,         -5,        -13,         -3,          5,          6,        -10,          4
          5,        -10,          0,          3,          6,         14,         13,          1,        -18,        -67,       -114,       -103,        -67,        -48,        -36,        -24
        -13,        -10,        -12,        -10,         -6,         -1,         -4,         -1,         18,         39,         61,         95,        127,        -74,       -128,       -128
       -128,          6,        -10,        -15,        -28,        -16,        -13,        -34,        -16,          4,         -5,         -8,         -7,         -2,        -10,        -14
          5,         15,          9,        -12,        -17,          3,          3,         -6,         -7,        127,         13,       -128,          6,         10,          1,        -15
        -11,         18,         -5,         -5,          3,        127,        -10,       -128,        127,          1,       -128,          3,         16,         -8,        127,          1
       -128,        127,         -9,       -128,         18,         17,        127,        -13,       -128,         -8,        127,        127,       -128,       -128,         -1,         -2
        127,         -2,       -128,         -3,         12,         10,         16,         22,          9,        -21,        -26,          7,        127,        127,        127,        127
        -49,       -128,         47,       -128,       -128,        127,          4,         15,          0,        -14,          6,         13,         -4,        -16,          9,          4
         11,         24,         -4,          8,          4,        -21,          0,         12,         -6,         12,          8,          0,         -6,        -15,          7,          4
          4,         15,         -4,        -29,        -15,         11,         15,          8,        -18,        -23,        -21,        -24,        -13,        -12,        -11,        -10
        -11,         -7,         -3,         -2,          6,         -7,          6,         20,         11,         14,         29,         39,         43,         31,         38,         69
       -128,       -128,         52,         58,         49,         48,         30,         20,          3,        -13,        -11,         -9,        -19,         -5,          0,        -12
        -34,        -27,        -13,          9,         19,         14,         -8,         -3,         12,         -1,        -11,         -7,         15,          9,        -10,         -8
        -11,         -8,         16,          4,         -7,          4,        -13,          2,         17,          1,        -33,          1,         17,        -21,        -10,        -11
        -31,        -23,          9,         -7,        -12,         -7,         -9,         -8,        127,        127,       -128,         -6,        127,       -128,       -128,         -4
        127,         13,        127,        127,        127,        127,          7,          6,        127,       -128,       -128,         11,         -4,        127,        127,          9
       -128,          2,        127,       -128,         -5,         -6,          1,        127,          6,          3,         -3,       -128,       -128,        127,        127,         12
         -7,        -12,          8,          4,         -4,         -4,        -10,         -9,          0,         -1,         -7,          4,         11,          0,          3,          4
         -5,        -10,        -11,         15,         15,        -11,          1,          9,         -1,         -1,       -128,       -128,        127,        127,          7,        127
          1,          1,         -8,       -128,         -3,        127,          2,          1,          2,          8,          0,          1,         -8,         -6,          9,          7
       -128,          2,        127,       -128,         -9,        127,         14,         -1,         -8,         -4,         14,       -128,        -12,        127,         15,       -128
         -6,        127,          9,         13,         -8,       -128,       -128,        127,        127,        -14,         16,       -128,         -2,        127,       -128,       -128
        127,        127,         -5,         -3,         -5,         -8,          5,         -3,         -6,          6,         -4,       -128,          7,        127,          3,       -128
         -1,        127,         -5,         19,          2,        -22,         -6,         12,          4,          7,          9,       -128,         -1,          3,       -128,        127
       -128,        127,        127,        -10,       -128,       -128,        127,        127,       -128,        127,       -128,       -128,       -128,        127,          1,       -128
        127,        127,        -12,       -128,       -128,        127,        127,        127,       -128,         -5,       -128,       -128,        127,        127,       -128,       -128
          1,       -128,       -128,          3,       -128,          9,          5,          2,          2,        -13,         11,         33,         11,         11,         13,          6
         11,         30,         24,         -4,         14,          6,        -46,        -57,        -38,        127,        127,        127,        127,        -26,        -34,        -30
         -9,        -10,        -26,        -18,        -15,         -9,         -5,        -13,        -12,         15,         16,         12,         11,          8,         10,         -2
          3,          4,        -10,          0,         20,          0,        -28,          4,         -1,         -2,         12,         -2,        -12,         -2,          6,        -15
         -1,         12,          4,          5,          1,         -6,          8,          3,         -1,          1,        -11,        -11,          0,         -1,          6,          7
         -9,         -1,         11,         11,         -4,         -5,         -1,        -11,         -6,          1,          2,          0,        -12,          6,          7,        -11
          3,          4,          1,          8,         13,         10,         -3,        -38,        -89,       -119,        -93,        -55,        -39,        -32,        -21,        -13
        -11,         -7,         -8,         -7,         -5,         -1,          9,         27,         48,         71,        113,        127,        -59,       -128,       -128,         42
          0,        -18,        -32,        -14,        -10,        -38,        -14,          4,         -8,        -22,          3,         18,        -10,        -21,         -3,         10
          3,         -4,        -19,         -5,         15,         -6,        -13,         -4,         10,         12,          7,          0,         -7,         -5,          0,          8
         -9,          2,          2,        127,         -6,       -128,          2,         -7,         -5,        127,          8,       -128,        127,         -2,       -128,        127
        -17,       -128,          4,          5,          1,         -4,         -3,         -9,        127,        127,          6,         13,       -128,       -128,        127,        127
       -128,          2,       -128,       -128,         18,         17,         10,        127,        127,       -128,        127,        127,       -128,        127,         29,       -128
         86,       -128,       -128,         92,          2,          3,         -4,        -10,          7,         13,        -12,        -14,          4,          4,         16,         22
          2,          4,          0,        -12,        -10,          5,          3,          9,         10,          1,         -6,        -12,          9,          7,          5,          9
         -9,        -18,         -9,         -1,         13,          7,        -22,        -19,        -26,        -20,        -10,        -18,        -12,         -4,        -11,         -9
          6,         -4,          0,          0,         10,          9,         13,         25,         19,         41,         50,         18,         46,         63,       -128,       -128
         49,         47,         63,         61,         23,         33,          8,        -16,        -10,        -17,        -14,        -18,        -14,         -7,        -30,        -27
         -8,          8,          8,          7,          0,          9,         11,         -4,        -18,        -14,         20,         13,        -11,          2,        -10,         -6
          8,         -7,          7,          3,        -24,          2,         16,          0,        -12,         -8,         -3,        -15,         -9,         -4,        -12,        -18
         -8,        -10,        -14,        -10,        -13,        -13,        127,        127,       -128,       -128,        127,         -8,       -128,          7,        127,          7
          3,        127,       -128,        127,          0,        127,        127,       -128,       -128,        127,          0,         -1,        127,          0,       -128,          1
        127,       -128,        127,        127,          0,        127,          6,          5,         -3,       -128,       -128,        127,        127,          5,         -3,        -13
         13,         -1,         -5,          5,        -10,         -2,         -2,         -6,         -5,          3,          3,          0,          9,          2,         -9,         -7
         -5,         12,         12,         -6,          1,          4,         -8,         -3,          3,       -128,         10,          6,        -17,        127,         12,          6
         -4,       -128,          3,        127,          0,          0,          0,         10,         -3,         -9,         -3,          9,         11,          2,       -128,         -9
        127,       -128,        -14,        127,         20,        127,        -25,        -15,         17,       -128,         -8,        127,       -128,       -128,          1,         -4
        127,        127,         -1,         -9,        -24,        -17,          6,          5,         10,         16,       -128,         -6,       -128,       -128,        127,        127
        -11,          9,         -3,        -18,          8,          2,         -4,          4,         -4,       -128,       -128,        127,        127,       -128,          1,        127
         -5,         18,          3,        -17,         -4,         12,          4,         -1,       -128,       -128,        127,       -128,       -128,        127,        127,          1
        127,        127,       -128,       -128,        127,       -128,       -128,        127,        127,          1,       -128,          3,        127,       -128,        127,        127
        -12,       -128,          8,        127,         -3,       -128,       -128,         -2,       -128,          0,        127,        127,       -128,       -128,          0,       -128
        127,          6,       -128,        127,         15,       -128,          5,         -5,          0,         23,         13,         12,         17,          0,          8,         24
         17,          0,         24,         21,        -45,        -49,        -34,        -33,        -17,        127,        127,        -22,        -28,        -30,        -12,        -28
        -24,         -2,        -15,        -10,         -8,        -16,        -15,          9,         12,         13,          8,          2,         19,          9,          3,          2
        -11,         -2,         16,         -2,        -23,         -1,          2,          4,          5,          1,         -8,         -7,          8,        -16,         -7,         15
          0,         -2,          3,          0,          4,          3,          1,          5,         -1,         -4,         -6,         -8,          8,          6,         -4,          7
          6,          1,         -2,         -2,         -8,         -3,          1,         -5,          4,          2,        -13,         -5,          2,         -2,          5,          8
         -2,          3,         11,          6,         10,         -4,        -58,       -112,       -113,        -78,        -48,        -35,        -28,        -21,         -9,         -7
        -10,         -9,         -4,          0,          0,         14,         36,         57,         88,        127,        127,       -128,       -128,       -128,         10,        -25
        -29,         -7,        -14,        -27,        -12,         -2,         -6,        -24,          2,         14,         -7,        -16,         -2,          2,         -2,          5
        -18,         -3,         21,        -10,        -15,         -3,          2,          5,         -4,         -7,          5,          7,          7,         -3,         -8,         -1
        -11,        127,          2,       -128,         -1,          4,          6,        127,         -4,       -128,          2,        -11,         16,         -9,        -11,         15
         -9,          1,         10,          2,         -4,        -15,        127,        127,        127,          6,       -128,       -128,        127,        127,        127,        127
       -128,       -128,        127,        127,       -128,        127,        127,       -128,       -128,         22,       -128,         94,         98,       -128,         76,         76
         55,         24,         -4,         -7,         -3,         -2,          6,          5,        -21,         -1,         14,         -4,          4,         15,          6,          1
          1,         -2,        -12,         -3,          8,          6,          6,          7,         -3,        -10,         13,          3,         -1,         11,        -12,        -14
          4,          4,          5,        -13,        -29,        -12,        -22,        -18,        -11,        -14,        -14,         -1,          0,        -11,          7,         -7
         -7,         10,         14,          1,          9,         32,         28,         38,         44,         23,         42,         47,       -128,       -128,         46,         38
         62,         68,         24,         27,          9,        -12,        -11,        -13,        -14,        -23,        -19,        -12,        -17,         -6,         -2,          0
         -9,        -10,          2,         15,         16,         -1,        -21,        -25,         14,         25,        -11,         -5,         -1,          3,          1,         -2
         18,        -13,        -34,         17,         22,        -18,          0,        -13,        -20,         -4,          1,         -3,        -10,        -10,        -22,         -8
         -7,        -11,        -16,        -14,         10,        127,        -26,       -128,        127,        -15,        127,         12,       -128,         -3,        127,        127
       -128,       -128,        127,        127,        127,       -128,        127,        127,          2,          9,       -128,         -4,          8,         -1,       -128,       -128
        127,        127,          8,       -128,         -3,        127,       -128,          3,        127,          1,         -1,          2,          0,        -13,          7,        -13
          2,         13,        -12,          8,         -4,        -10,         -3,         -4,         -1,          3,          4,         -6,         -7,          4,          5,          9
          5,          3,         -5,        -10,        -11,          9,         14,         -8,          8,       -128,        -30,        127,         19,          9,          3,         -5
